FUNIT: Hz
UNIT: dB
1.000000e+07 [-0.33, -59.87] [-0.13, -58.87] [0.07, -57.87]
1.038189e+07 [-0.33, -61.97] [-0.13, -60.97] [0.07, -59.97]
1.077836e+07 [-0.29, -62.69] [-0.09, -61.69] [0.11, -60.69]
1.118997e+07 [-0.56, -66.90] [-0.36, -65.90] [-0.16, -64.90]
1.161731e+07 [-0.41, -67.92] [-0.21, -66.92] [-0.01, -65.92]
1.206096e+07 [-0.33, -71.12] [-0.13, -70.12] [0.07, -69.12]
1.252155e+07 [-0.30, -73.80] [-0.10, -72.80] [0.10, -71.80]
1.299974e+07 [-0.34, -76.15] [-0.14, -75.15] [0.06, -74.15]
1.349618e+07 [-0.30, -79.53] [-0.10, -78.53] [0.10, -77.53]
1.401158e+07 [-0.25, -82.35] [-0.05, -81.35] [0.15, -80.35]
1.454667e+07 [-0.39, -85.84] [-0.19, -84.84] [0.01, -83.84]
1.510219e+07 [-0.48, -87.96] [-0.28, -86.96] [-0.08, -85.96]
1.567893e+07 [-0.34, -92.33] [-0.14, -91.33] [0.06, -90.33]
1.627769e+07 [-0.36, -95.17] [-0.16, -94.17] [0.04, -93.17]
1.689931e+07 [-0.26, -98.74] [-0.06, -97.74] [0.14, -96.74]
1.754468e+07 [-0.29, -102.73] [-0.09, -101.73] [0.11, -100.73]
1.821469e+07 [-0.38, -106.23] [-0.18, -105.23] [0.02, -104.23]
1.891029e+07 [-0.37, -110.48] [-0.17, -109.48] [0.03, -108.48]
1.963245e+07 [-0.39, -115.26] [-0.19, -114.26] [0.01, -113.26]
2.038219e+07 [-0.36, -119.22] [-0.16, -118.22] [0.04, -117.22]
2.116056e+07 [-0.37, -123.24] [-0.17, -122.24] [0.03, -121.24]
2.196866e+07 [-0.37, -128.52] [-0.17, -127.52] [0.03, -126.52]
2.280762e+07 [-0.35, -132.84] [-0.15, -131.84] [0.05, -130.84]
2.367862e+07 [-0.36, -138.33] [-0.16, -137.33] [0.04, -136.33]
2.458288e+07 [-0.34, -143.43] [-0.14, -142.43] [0.06, -141.43]
2.552167e+07 [-0.35, -148.65] [-0.15, -147.65] [0.05, -146.65]
2.649631e+07 [-0.37, -154.44] [-0.17, -153.44] [0.03, -152.44]
2.750818e+07 [-0.36, -160.14] [-0.16, -159.14] [0.04, -158.14]
2.855868e+07 [-0.37, -166.32] [-0.17, -165.32] [0.03, -164.32]
2.964930e+07 [-0.33, -172.84] [-0.13, -171.84] [0.07, -170.84]
