FUNIT: Hz
UNIT: dB
1.000000e+07 [-61.90, 106.81] [-61.70, 107.81] [-61.50, 108.81]
1.038189e+07 [-70.87, 176.80] [-70.67, 177.80] [-70.47, 178.80]
1.077836e+07 [-67.77, -89.72] [-67.57, -88.72] [-67.37, -87.72]
1.118997e+07 [-61.66, 51.22] [-61.46, 52.22] [-61.26, 53.22]
1.161731e+07 [-63.22, 86.53] [-63.02, 87.53] [-62.82, 88.53]
1.206096e+07 [-60.01, 98.33] [-59.81, 99.33] [-59.61, 100.33]
1.252155e+07 [-63.62, 68.78] [-63.42, 69.78] [-63.22, 70.78]
1.299974e+07 [-59.75, 79.88] [-59.55, 80.88] [-59.35, 81.88]
1.349618e+07 [-60.74, 153.14] [-60.54, 154.14] [-60.34, 155.14]
1.401158e+07 [-60.91, 97.87] [-60.71, 98.87] [-60.51, 99.87]
1.454667e+07 [-60.94, 80.39] [-60.74, 81.39] [-60.54, 82.39]
1.510219e+07 [-62.24, 46.90] [-62.04, 47.90] [-61.84, 48.90]
1.567893e+07 [-66.70, 86.39] [-66.50, 87.39] [-66.30, 88.39]
1.627769e+07 [-57.85, 45.01] [-57.65, 46.01] [-57.45, 47.01]
1.689931e+07 [-59.60, 44.04] [-59.40, 45.04] [-59.20, 46.04]
1.754468e+07 [-59.68, 48.69] [-59.48, 49.69] [-59.28, 50.69]
1.821469e+07 [-56.20, 60.63] [-56.00, 61.63] [-55.80, 62.63]
1.891029e+07 [-56.15, 40.97] [-55.95, 41.97] [-55.75, 42.97]
1.963245e+07 [-57.83, 35.92] [-57.63, 36.92] [-57.43, 37.92]
2.038219e+07 [-58.06, 35.82] [-57.86, 36.82] [-57.66, 37.82]
2.116056e+07 [-57.12, 17.68] [-56.92, 18.68] [-56.72, 19.68]
2.196866e+07 [-56.73, 25.70] [-56.53, 26.70] [-56.33, 27.70]
2.280762e+07 [-55.04, 8.05] [-54.84, 9.05] [-54.64, 10.05]
2.367862e+07 [-55.42, 9.74] [-55.22, 10.74] [-55.02, 11.74]
2.458288e+07 [-54.07, 7.07] [-53.87, 8.07] [-53.67, 9.07]
