FUNIT: Hz
UNIT: dB
7.855972e+07 [-40.49, 9.11] [-40.29, 10.11] [-40.09, 11.11]
8.155983e+07 [-40.51, -9.77] [-40.31, -8.77] [-40.11, -7.77]
8.467450e+07 [-40.36, -29.94] [-40.16, -28.94] [-39.96, -27.94]
8.790813e+07 [-40.35, -49.35] [-40.15, -48.35] [-39.95, -47.35]
9.126524e+07 [-40.37, -70.20] [-40.17, -69.20] [-39.97, -68.20]
9.475055e+07 [-40.34, -90.60] [-40.14, -89.60] [-39.94, -88.60]
9.836897e+07 [-40.33, -111.94] [-40.13, -110.94] [-39.93, -109.94]
1.021256e+08 [-40.50, -133.74] [-40.30, -132.74] [-40.10, -131.74]
1.060256e+08 [-40.48, -156.44] [-40.28, -155.44] [-40.08, -154.44]
1.100746e+08 [-40.47, -179.16] [-40.27, -178.16] [-40.07, -177.16]
1.142782e+08 [-40.52, 156.95] [-40.32, 157.95] [-40.12, 158.95]
1.186424e+08 [-40.58, 132.90] [-40.38, 133.90] [-40.18, 134.90]
1.231732e+08 [-40.55, 107.69] [-40.35, 108.69] [-40.15, 109.69]
1.278771e+08 [-40.58, 81.72] [-40.38, 82.72] [-40.18, 83.72]
1.327605e+08 [-40.61, 54.08] [-40.41, 55.08] [-40.21, 56.08]
1.378305e+08 [-40.55, 26.80] [-40.35, 27.80] [-40.15, 28.80]
1.430941e+08 [-40.65, -1.76] [-40.45, -0.76] [-40.25, 0.24]
1.485587e+08 [-40.67, -31.91] [-40.47, -30.91] [-40.27, -29.91]
1.542320e+08 [-40.61, -62.03] [-40.41, -61.03] [-40.21, -60.03]
1.601219e+08 [-40.64, -94.46] [-40.44, -93.46] [-40.24, -92.46]
1.662368e+08 [-40.70, -127.00] [-40.50, -126.00] [-40.30, -125.00]
1.725852e+08 [-40.70, -161.61] [-40.50, -160.61] [-40.30, -159.61]
1.791760e+08 [-40.73, 163.12] [-40.53, 164.12] [-40.33, 165.12]
1.860186e+08 [-40.79, 126.21] [-40.59, 127.21] [-40.39, 128.21]
1.931224e+08 [-40.77, 88.28] [-40.57, 89.28] [-40.37, 90.28]
2.004975e+08 [-40.79, 49.36] [-40.59, 50.36] [-40.39, 51.36]
2.081543e+08 [-40.73, 8.04] [-40.53, 9.04] [-40.33, 10.04]
2.161035e+08 [-40.75, -34.05] [-40.55, -33.05] [-40.35, -32.05]
2.243562e+08 [-40.76, -78.34] [-40.56, -77.34] [-40.36, -76.34]
2.329241e+08 [-40.77, -123.48] [-40.57, -122.48] [-40.37, -121.48]
2.418192e+08 [-40.76, -171.12] [-40.56, -170.12] [-40.36, -169.12]
2.510540e+08 [-40.77, 140.16] [-40.57, 141.16] [-40.37, 142.16]
2.606415e+08 [-40.77, 89.33] [-40.57, 90.33] [-40.37, 91.33]
2.705951e+08 [-40.82, 36.47] [-40.62, 37.47] [-40.42, 38.47]
2.809288e+08 [-40.85, -17.99] [-40.65, -16.99] [-40.45, -15.99]
2.916571e+08 [-40.83, -74.32] [-40.63, -73.32] [-40.43, -72.32]
3.027952e+08 [-40.76, -133.37] [-40.56, -132.37] [-40.36, -131.37]
3.143586e+08 [-40.82, 165.45] [-40.62, 166.45] [-40.42, 167.45]
3.263636e+08 [-40.81, 102.27] [-40.61, 103.27] [-40.41, 104.27]
3.388271e+08 [-40.84, 36.47] [-40.64, 37.47] [-40.44, 38.47]
3.517665e+08 [-40.82, -31.90] [-40.62, -30.90] [-40.42, -29.90]
3.652000e+08 [-40.85, -102.54] [-40.65, -101.54] [-40.45, -100.54]
3.791466e+08 [-40.87, -175.93] [-40.67, -174.93] [-40.47, -173.93]
3.936258e+08 [-40.85, 107.87] [-40.65, 108.87] [-40.45, 109.87]
4.086579e+08 [-40.86, 28.88] [-40.66, 29.88] [-40.46, 30.88]
4.242641e+08 [-40.86, -53.33] [-40.66, -52.33] [-40.46, -51.33]
4.404662e+08 [-40.89, -138.88] [-40.69, -137.88] [-40.49, -136.88]
4.572871e+08 [-40.91, 132.69] [-40.71, 133.69] [-40.51, 134.69]
4.747504e+08 [-40.90, 41.12] [-40.70, 42.12] [-40.50, 43.12]
4.928806e+08 [-40.88, -54.17] [-40.68, -53.17] [-40.48, -52.17]
5.117031e+08 [-40.90, -153.50] [-40.70, -152.50] [-40.50, -151.50]
5.312445e+08 [-40.90, 103.73] [-40.70, 104.73] [-40.50, 105.73]
5.515321e+08 [-40.93, -2.87] [-40.73, -1.87] [-40.53, -0.87]
5.725945e+08 [-40.96, -113.30] [-40.76, -112.30] [-40.56, -111.30]
5.944612e+08 [-40.92, 131.42] [-40.72, 132.42] [-40.52, 133.42]
6.171630e+08 [-40.93, 11.73] [-40.73, 12.73] [-40.53, 13.73]
6.407317e+08 [-41.01, -112.11] [-40.81, -111.11] [-40.61, -110.11]
6.652006e+08 [-40.95, 119.98] [-40.75, 120.98] [-40.55, 121.98]
6.906038e+08 [-40.97, -14.10] [-40.77, -13.10] [-40.57, -12.10]
7.169772e+08 [-40.95, -152.57] [-40.75, -151.57] [-40.55, -150.57]
7.443577e+08 [-41.07, 63.29] [-40.87, 64.29] [-40.67, 65.29]
7.727839e+08 [-41.02, -86.43] [-40.82, -85.43] [-40.62, -84.43]
8.022956e+08 [-41.04, 118.34] [-40.84, 119.34] [-40.64, 120.34]
8.329344e+08 [-41.05, -43.30] [-40.85, -42.30] [-40.65, -41.30]
8.647432e+08 [-41.08, 149.61] [-40.88, 150.61] [-40.68, 151.61]
8.977667e+08 [-41.14, -24.27] [-40.94, -23.27] [-40.74, -22.27]
9.320514e+08 [-41.19, 155.19] [-40.99, 156.19] [-40.79, 157.19]
9.676454e+08 [-41.16, -32.12] [-40.96, -31.12] [-40.76, -30.12]
1.004599e+09 [-41.13, 133.16] [-40.93, 134.16] [-40.73, 135.16]
