FUNIT: Hz
UNIT: dB
1.000000e+07 [-68.60, 88.31] [-68.40, 89.31] [-68.20, 90.31]
1.038189e+07 [-66.63, 80.21] [-66.43, 81.21] [-66.23, 82.21]
1.077836e+07 [-67.98, 86.58] [-67.78, 87.58] [-67.58, 88.58]
1.118997e+07 [-68.42, 81.72] [-68.22, 82.72] [-68.02, 83.72]
1.161731e+07 [-65.09, 100.29] [-64.89, 101.29] [-64.69, 102.29]
1.206096e+07 [-64.66, 104.42] [-64.46, 105.42] [-64.26, 106.42]
1.252155e+07 [-65.57, 78.56] [-65.37, 79.56] [-65.17, 80.56]
1.299974e+07 [-62.83, 90.68] [-62.63, 91.68] [-62.43, 92.68]
1.349618e+07 [-62.67, 72.26] [-62.47, 73.26] [-62.27, 74.26]
1.401158e+07 [-63.18, 66.76] [-62.98, 67.76] [-62.78, 68.76]
1.454667e+07 [-62.24, 70.37] [-62.04, 71.37] [-61.84, 72.37]
1.510219e+07 [-61.34, 71.67] [-61.14, 72.67] [-60.94, 73.67]
1.567893e+07 [-61.71, 63.77] [-61.51, 64.77] [-61.31, 65.77]
1.627769e+07 [-59.95, 61.98] [-59.75, 62.98] [-59.55, 63.98]
1.689931e+07 [-60.14, 45.06] [-59.94, 46.06] [-59.74, 47.06]
1.754468e+07 [-59.09, 49.52] [-58.89, 50.52] [-58.69, 51.52]
1.821469e+07 [-58.39, 46.04] [-58.19, 47.04] [-57.99, 48.04]
1.891029e+07 [-57.96, 40.97] [-57.76, 41.97] [-57.56, 42.97]
1.963245e+07 [-58.40, 34.30] [-58.20, 35.30] [-58.00, 36.30]
2.038219e+07 [-57.54, 32.51] [-57.34, 33.51] [-57.14, 34.51]
2.116056e+07 [-56.59, 28.56] [-56.39, 29.56] [-56.19, 30.56]
2.196866e+07 [-56.21, 21.10] [-56.01, 22.10] [-55.81, 23.10]
2.280762e+07 [-55.34, 16.16] [-55.14, 17.16] [-54.94, 18.16]
2.367862e+07 [-55.04, 10.28] [-54.84, 11.28] [-54.64, 12.28]
2.458288e+07 [-54.41, 3.71] [-54.21, 4.71] [-54.01, 5.71]
2.552167e+07 [-53.85, -0.53] [-53.65, 0.47] [-53.45, 1.47]
2.649631e+07 [-53.71, -7.12] [-53.51, -6.12] [-53.31, -5.12]
2.750818e+07 [-53.03, -13.72] [-52.83, -12.72] [-52.63, -11.72]
2.855868e+07 [-52.83, -18.14] [-52.63, -17.14] [-52.43, -16.14]
2.964930e+07 [-52.16, -25.95] [-51.96, -24.95] [-51.76, -23.95]
3.078158e+07 [-51.76, -32.22] [-51.56, -31.22] [-51.36, -30.22]
3.195709e+07 [-51.26, -39.92] [-51.06, -38.92] [-50.86, -37.92]
3.317750e+07 [-50.58, -46.59] [-50.38, -45.59] [-50.18, -44.59]
3.444451e+07 [-50.36, -55.01] [-50.16, -54.01] [-49.96, -53.01]
3.575990e+07 [-49.78, -62.27] [-49.58, -61.27] [-49.38, -60.27]
3.712553e+07 [-49.28, -70.58] [-49.08, -69.58] [-48.88, -68.58]
3.854331e+07 [-48.90, -78.00] [-48.70, -77.00] [-48.50, -76.00]
4.001524e+07 [-48.52, -86.21] [-48.32, -85.21] [-48.12, -84.21]
4.154338e+07 [-47.91, -95.18] [-47.71, -94.18] [-47.51, -93.18]
4.312987e+07 [-47.46, -104.48] [-47.26, -103.48] [-47.06, -102.48]
4.477695e+07 [-46.86, -113.75] [-46.66, -112.75] [-46.46, -111.75]
4.648693e+07 [-46.44, -123.73] [-46.24, -122.73] [-46.04, -121.73]
4.826221e+07 [-45.84, -133.71] [-45.64, -132.71] [-45.44, -131.71]
5.010529e+07 [-45.34, -144.53] [-45.14, -143.53] [-44.94, -142.53]
5.201875e+07 [-44.86, -155.73] [-44.66, -154.73] [-44.46, -153.73]
5.400529e+07 [-44.29, -167.42] [-44.09, -166.42] [-43.89, -165.42]
5.606769e+07 [-43.76, -180.20] [-43.56, -179.20] [-43.36, -178.20]
5.820885e+07 [-43.30, 167.40] [-43.10, 168.40] [-42.90, 169.40]
6.043178e+07 [-42.68, 153.08] [-42.48, 154.08] [-42.28, 155.08]
6.273960e+07 [-42.22, 138.74] [-42.02, 139.74] [-41.82, 140.74]
6.513556e+07 [-41.86, 123.46] [-41.66, 124.46] [-41.46, 125.46]
6.762301e+07 [-41.50, 107.27] [-41.30, 108.27] [-41.10, 109.27]
7.020545e+07 [-41.19, 91.47] [-40.99, 92.47] [-40.79, 93.47]
7.288652e+07 [-40.92, 74.93] [-40.72, 75.93] [-40.52, 76.93]
7.566997e+07 [-40.66, 57.40] [-40.46, 58.40] [-40.26, 59.40]
7.855972e+07 [-40.61, 39.45] [-40.41, 40.45] [-40.21, 41.45]
8.155983e+07 [-40.59, 21.29] [-40.39, 22.29] [-40.19, 23.29]
8.467450e+07 [-40.50, 3.81] [-40.30, 4.81] [-40.10, 5.81]
8.790813e+07 [-40.30, -15.22] [-40.10, -14.22] [-39.90, -13.22]
9.126524e+07 [-40.40, -35.25] [-40.20, -34.25] [-40.00, -33.25]
9.475055e+07 [-40.54, -54.07] [-40.34, -53.07] [-40.14, -52.07]
9.836897e+07 [-40.43, -73.11] [-40.23, -72.11] [-40.03, -71.11]
1.021256e+08 [-40.39, -94.45] [-40.19, -93.45] [-39.99, -92.45]
1.060256e+08 [-40.60, -115.56] [-40.40, -114.56] [-40.20, -113.56]
1.100746e+08 [-40.57, -135.84] [-40.37, -134.84] [-40.17, -133.84]
1.142782e+08 [-40.43, -159.09] [-40.23, -158.09] [-40.03, -157.09]
1.186424e+08 [-40.72, 178.15] [-40.52, 179.15] [-40.32, 180.15]
1.231732e+08 [-40.62, 156.09] [-40.42, 157.09] [-40.22, 158.09]
1.278771e+08 [-40.54, 129.88] [-40.34, 130.88] [-40.14, 131.88]
1.327605e+08 [-40.80, 105.91] [-40.60, 106.91] [-40.40, 107.91]
1.378305e+08 [-40.54, 80.32] [-40.34, 81.32] [-40.14, 82.32]
1.430941e+08 [-40.78, 52.40] [-40.58, 53.40] [-40.38, 54.40]
1.485587e+08 [-40.65, 26.18] [-40.45, 27.18] [-40.25, 28.18]
1.542320e+08 [-40.68, -4.01] [-40.48, -3.01] [-40.28, -2.01]
1.601219e+08 [-40.79, -31.98] [-40.59, -30.98] [-40.39, -29.98]
1.662368e+08 [-40.69, -64.19] [-40.49, -63.19] [-40.29, -62.19]
1.725852e+08 [-40.78, -94.22] [-40.58, -93.22] [-40.38, -92.22]
1.791760e+08 [-40.77, -128.66] [-40.57, -127.66] [-40.37, -126.66]
1.860186e+08 [-40.65, -161.95] [-40.45, -160.95] [-40.25, -159.95]
1.931224e+08 [-40.78, 162.42] [-40.58, 163.42] [-40.38, 164.42]
2.004975e+08 [-40.90, 126.20] [-40.70, 127.20] [-40.50, 128.20]
2.081543e+08 [-40.83, 88.82] [-40.63, 89.82] [-40.43, 90.82]
2.161035e+08 [-40.76, 48.75] [-40.56, 49.75] [-40.36, 50.75]
2.243562e+08 [-40.88, 8.68] [-40.68, 9.68] [-40.48, 10.68]
2.329241e+08 [-40.86, -34.98] [-40.66, -33.98] [-40.46, -32.98]
2.418192e+08 [-40.99, -77.57] [-40.79, -76.57] [-40.59, -75.57]
2.510540e+08 [-40.93, -123.89] [-40.73, -122.89] [-40.53, -121.89]
2.606415e+08 [-40.82, -169.78] [-40.62, -168.78] [-40.42, -167.78]
2.705951e+08 [-40.67, 141.28] [-40.47, 142.28] [-40.27, 143.28]
2.809288e+08 [-40.65, 90.53] [-40.45, 91.53] [-40.25, 92.53]
2.916571e+08 [-40.68, 38.26] [-40.48, 39.26] [-40.28, 40.26]
3.027952e+08 [-40.78, -17.75] [-40.58, -16.75] [-40.38, -15.75]
3.143586e+08 [-40.87, -74.99] [-40.67, -73.99] [-40.47, -72.99]
3.263636e+08 [-40.90, -132.61] [-40.70, -131.61] [-40.50, -130.61]
3.388271e+08 [-40.74, 166.85] [-40.54, 167.85] [-40.34, 168.85]
3.517665e+08 [-40.87, 102.68] [-40.67, 103.68] [-40.47, 104.68]
3.652000e+08 [-40.74, 37.34] [-40.54, 38.34] [-40.34, 39.34]
3.791466e+08 [-40.87, -31.37] [-40.67, -30.37] [-40.47, -29.37]
3.936258e+08 [-41.02, -101.20] [-40.82, -100.20] [-40.62, -99.20]
4.086579e+08 [-40.76, -175.34] [-40.56, -174.34] [-40.36, -173.34]
4.242641e+08 [-41.14, 109.61] [-40.94, 110.61] [-40.74, 111.61]
4.404662e+08 [-40.74, 29.73] [-40.54, 30.73] [-40.34, 31.73]
4.572871e+08 [-40.91, -51.02] [-40.71, -50.02] [-40.51, -49.02]
4.747504e+08 [-40.86, -137.73] [-40.66, -136.73] [-40.46, -135.73]
4.928806e+08 [-40.82, 133.46] [-40.62, 134.46] [-40.42, 135.46]
5.117031e+08 [-40.97, 43.01] [-40.77, 44.01] [-40.57, 45.01]
5.312445e+08 [-40.82, -52.10] [-40.62, -51.10] [-40.42, -50.10]
5.515321e+08 [-40.92, -151.07] [-40.72, -150.07] [-40.52, -149.07]
5.725945e+08 [-40.98, 105.72] [-40.78, 106.72] [-40.58, 107.72]
5.944612e+08 [-40.82, -0.79] [-40.62, 0.21] [-40.42, 1.21]
6.171630e+08 [-40.98, -110.97] [-40.78, -109.97] [-40.58, -108.97]
6.407317e+08 [-40.75, 133.61] [-40.55, 134.61] [-40.35, 135.61]
6.652006e+08 [-40.90, 14.37] [-40.70, 15.37] [-40.50, 16.37]
6.906038e+08 [-40.92, -110.15] [-40.72, -109.15] [-40.52, -108.15]
7.169772e+08 [-41.01, 121.81] [-40.81, 122.81] [-40.61, 123.81]
7.443577e+08 [-41.03, -11.11] [-40.83, -10.11] [-40.63, -9.11]
7.727839e+08 [-40.93, -149.90] [-40.73, -148.90] [-40.53, -147.90]
8.022956e+08 [-40.98, 64.71] [-40.78, 65.71] [-40.58, 66.71]
8.329344e+08 [-40.94, -83.47] [-40.74, -82.47] [-40.54, -81.47]
8.647432e+08 [-41.13, 121.56] [-40.93, 122.56] [-40.73, 123.56]
8.977667e+08 [-41.07, -39.42] [-40.87, -38.42] [-40.67, -37.42]
9.320514e+08 [-41.10, 153.01] [-40.90, 154.01] [-40.70, 155.01]
9.676454e+08 [-41.34, -21.03] [-41.14, -20.03] [-40.94, -19.03]
1.004599e+09 [-41.17, 158.71] [-40.97, 159.71] [-40.77, 160.71]
1.042963e+09 [-41.08, -29.24] [-40.88, -28.24] [-40.68, -27.24]
1.082793e+09 [-41.42, 137.06] [-41.22, 138.06] [-41.02, 139.06]
1.124143e+09 [-41.25, -64.05] [-41.05, -63.05] [-40.85, -62.05]
1.167073e+09 [-41.16, 84.91] [-40.96, 85.91] [-40.76, 86.91]
1.211642e+09 [-41.16, -134.25] [-40.96, -133.25] [-40.76, -132.25]
1.257913e+09 [-40.61, -1.95] [-40.41, -0.95] [-40.21, 0.05]
1.305952e+09 [-40.85, 117.92] [-40.65, 118.92] [-40.45, 119.92]
1.355825e+09 [-43.04, -133.81] [-42.84, -132.81] [-42.64, -131.81]
1.407602e+09 [-42.65, -20.12] [-42.45, -19.12] [-42.25, -18.12]
1.461357e+09 [-42.62, 69.61] [-42.42, 70.61] [-42.22, 71.61]
1.517164e+09 [-45.42, 135.62] [-45.22, 136.62] [-45.02, 137.62]
1.575103e+09 [-55.00, -3.13] [-54.80, -2.13] [-54.60, -1.13]
1.635254e+09 [-42.75, 13.88] [-42.55, 14.88] [-42.35, 15.88]
